    524.00000000      0.04150000      0.08970000      0.09990000         0.36420426      0.01110000      0.02767300      0.01290000      0.00323900
    525.00000000      0.04170000      0.08810000      0.09870000         0.35850410      0.01090000      0.02731000      0.01280000      0.00325200
    526.00000000      0.04200000      0.08710000      0.09680000         0.35498545      0.01080000      0.02695200      0.01270000      0.00325500
    527.00000000      0.04240000      0.08780000      0.09580000         0.35252571      0.01060000      0.02659900      0.01260000      0.00325700
    528.00000000      0.04270000      0.08600000      0.09490000         0.34749306      0.01050000      0.02625100      0.01250000      0.00326000
    529.00000000      0.04310000      0.08570000      0.09410000         0.34351308      0.01030000      0.02590700      0.01240000      0.00326300
    530.00000000      0.04340000      0.08380000      0.09260000         0.34147966      0.01010000      0.02556700      0.01230000      0.00326500
    531.00000000      0.04380000      0.08230000      0.09100000         0.33787639      0.01000000      0.02523200      0.01220000      0.00326300
    532.00000000      0.04410000      0.08240000      0.08970000         0.33191024      0.00980000      0.02490200      0.01210000      0.00326100
    533.00000000      0.04450000      0.08160000      0.08880000         0.32938112      0.00970000      0.02457600      0.01200000      0.00325800
    534.00000000      0.04480000      0.08110000      0.08760000         0.32719546      0.00960000      0.02425400      0.01190000      0.00325600
    535.00000000      0.04520000      0.08040000      0.08690000         0.32155652      0.00940000      0.02393600      0.01180000      0.00325300
    536.00000000      0.04560000      0.07960000      0.08550000         0.31928377      0.00930000      0.02362200      0.01170000      0.00324700
    537.00000000      0.04610000      0.07870000      0.08390000         0.31660309      0.00910000      0.02331300      0.01160000      0.00324000
    538.00000000      0.04650000      0.07780000      0.08280000         0.31088058      0.00900000      0.02300800      0.01150000      0.00323400
    539.00000000      0.04700000      0.07660000      0.08220000         0.30939946      0.00890000      0.02270600      0.01140000      0.00322700
    540.00000000      0.04740000      0.07720000      0.08080000         0.30524566      0.00870000      0.02240900      0.01120000      0.00322100
    541.00000000      0.04810000      0.07540000      0.07950000         0.30370503      0.00860000      0.02211500      0.01110000      0.00321600
    542.00000000      0.04890000      0.07500000      0.07900000         0.30017204      0.00840000      0.02182500      0.01100000      0.00321100
    543.00000000      0.04960000      0.07410000      0.07740000         0.29685066      0.00830000      0.02154000      0.01090000      0.00320700
    544.00000000      0.05040000      0.07320000      0.07640000         0.29404098      0.00820000      0.02125700      0.01080000      0.00320200
    545.00000000      0.05110000      0.07210000      0.07500000         0.29222852      0.00810000      0.02097900      0.01070000      0.00319700
    546.00000000      0.05220000      0.07170000      0.07440000         0.28757083      0.00790000      0.02070400      0.01060000      0.00319300
    547.00000000      0.05330000      0.07090000      0.07290000         0.28471315      0.00780000      0.02043300      0.01050000      0.00318800
    548.00000000      0.05430000      0.07030000      0.07240000         0.27993180      0.00770000      0.02016500      0.01040000      0.00318300
    549.00000000      0.05540000      0.07020000      0.07140000         0.27801053      0.00760000      0.01990100      0.01030000      0.00317800
    550.00000000      0.05650000      0.06900000      0.07010000         0.27536718      0.00750000      0.01964000      0.01020000      0.00317300
    551.00000000      0.05710000      0.06810000      0.06890000         0.27142532      0.00730000      0.01938300      0.01010000      0.00317700
    552.00000000      0.05770000      0.06820000      0.06820000         0.26851428      0.00720000      0.01912900      0.01010000      0.00318100
    553.00000000      0.05840000      0.06740000      0.06700000         0.26649897      0.00710000      0.01887800      0.01000000      0.00318500
    554.00000000      0.05900000      0.06680000      0.06590000         0.26237679      0.00700000      0.01863100      0.01000000      0.00318900
    555.00000000      0.05960000      0.06610000      0.06520000         0.26064040      0.00690000      0.01838700      0.01000000      0.00319300
    556.00000000      0.06010000      0.06610000      0.06450000         0.25774938      0.00690000      0.01814600      0.00990000      0.00318900
    557.00000000      0.06050000      0.06550000      0.06350000         0.25465991      0.00690000      0.01790800      0.00990000      0.00318600
    558.00000000      0.06100000      0.06440000      0.06260000         0.25289563      0.00690000      0.01767400      0.00990000      0.00318200
    559.00000000      0.06140000      0.06350000      0.06090000         0.24977146      0.00690000      0.01744200      0.00990000      0.00317900
    560.00000000      0.06190000      0.06370000      0.06030000         0.24725942      0.00690000      0.01721400      0.00980000      0.00317500
    561.00000000      0.06240000      0.06230000      0.05960000         0.24546112      0.00690000      0.01698800      0.00980000      0.00318400
    562.00000000      0.06280000      0.06170000      0.05850000         0.24305699      0.00690000      0.01676600      0.00980000      0.00319400
    563.00000000      0.06330000      0.06220000      0.05830000         0.23899194      0.00690000      0.01654600      0.00980000      0.00320300
    564.00000000      0.06370000      0.06090000      0.05670000         0.23882894      0.00690000      0.01632900      0.00970000      0.00321300
    565.00000000      0.06420000      0.06060000      0.05640000         0.23478357      0.00690000      0.01611500      0.00970000      0.00322200
    566.00000000      0.06530000      0.05970000      0.05550000         0.23303778      0.00690000      0.01590400      0.00970000      0.00323000
    567.00000000      0.06630000      0.05940000      0.05450000         0.22924959      0.00690000      0.01569600      0.00970000      0.00323900
    568.00000000      0.06740000      0.05830000      0.05380000         0.22853013      0.00690000      0.01549000      0.00970000      0.00324700
    569.00000000      0.06840000      0.05900000      0.05230000         0.22544591      0.00690000      0.01528700      0.00970000      0.00325600
    570.00000000      0.06950000      0.05750000      0.05180000         0.22350477      0.00690000      0.01508700      0.00960000      0.00326400
    571.00000000      0.07100000      0.05750000      0.05110000         0.22215653      0.00690000      0.01489000      0.00960000      0.00327200
    572.00000000      0.07260000      0.05610000      0.05040000         0.21784677      0.00690000      0.01469400      0.00960000      0.00328100
    573.00000000      0.07410000      0.05540000      0.04960000         0.21508601      0.00690000      0.01450200      0.00960000      0.00328900
    574.00000000      0.07570000      0.05550000      0.04870000         0.21258939      0.00690000      0.01431200      0.00960000      0.00329800
    575.00000000      0.07720000      0.05440000      0.04790000         0.21090797      0.00690000      0.01412400      0.00960000      0.00330600
    576.00000000      0.07970000      0.05340000      0.04740000         0.20808098      0.00700000      0.01393900      0.00960000      0.00331000
    577.00000000      0.08220000      0.05290000      0.04620000         0.20608156      0.00700000      0.01375700      0.00950000      0.00331500
    578.00000000      0.08460000      0.05220000      0.04520000         0.20415052      0.00700000      0.01357700      0.00950000      0.00331900
    579.00000000      0.08710000      0.05190000      0.04510000         0.20187380      0.00700000      0.01339900      0.00950000      0.00332300
    580.00000000      0.08960000      0.05110000      0.04380000         0.19918369      0.00700000      0.01322300      0.00950000      0.00332700
    581.00000000      0.09370000      0.05020000      0.04320000         0.19711007      0.00700000      0.01305000      0.00950000      0.00333200
    582.00000000      0.09780000      0.04950000      0.04290000         0.19564683      0.00700000      0.01287900      0.00950000      0.00333700
    583.00000000      0.10180000      0.04860000      0.04240000         0.19252518      0.00700000      0.01271000      0.00950000      0.00334100
    584.00000000      0.10590000      0.04790000      0.04120000         0.19127213      0.00700000      0.01254400      0.00950000      0.00334600
    585.00000000      0.11000000      0.04680000      0.04060000         0.18938100      0.00700000      0.01237900      0.00950000      0.00335000
    586.00000000      0.11500000      0.04650000      0.04010000         0.18668644      0.00700000      0.01221700      0.00940000      0.00335100
    587.00000000      0.12000000      0.04630000      0.03950000         0.18504638      0.00700000      0.01205700      0.00940000      0.00335200
    588.00000000      0.12510000      0.04540000      0.03880000         0.18259726      0.00700000      0.01189900      0.00940000      0.00335300
    589.00000000      0.13010000      0.04500000      0.03790000         0.18051373      0.00700000      0.01174300      0.00940000      0.00335400
    590.00000000      0.13510000      0.04330000      0.03740000         0.17881299      0.00700000      0.01159000      0.00940000      0.00335500
    591.00000000      0.14150000      0.04340000      0.03650000         0.17454311      0.00710000      0.01143800      0.00940000      0.00335400
    592.00000000      0.14790000      0.04260000      0.03590000         0.17445218      0.00710000      0.01128800      0.00940000      0.00335200
    593.00000000      0.15440000      0.04150000      0.03510000         0.17372466      0.00710000      0.01114000      0.00940000      0.00335100
    594.00000000      0.16080000      0.04130000      0.03490000         0.16949793      0.00710000      0.01099400      0.00940000      0.00334900
    595.00000000      0.16720000      0.03980000      0.03370000         0.16828843      0.00710000      0.01085000      0.00940000      0.00334800
    596.00000000      0.17820000      0.03840000      0.03340000         0.16803084      0.00710000      0.01070800      0.00940000      0.00334700
    597.00000000      0.18930000      0.03750000      0.03260000         0.16417623      0.00710000      0.01056800      0.00930000      0.00334600
    598.00000000      0.20030000      0.03570000      0.03230000         0.16266863      0.00710000      0.01042900      0.00930000      0.00334500
    599.00000000      0.21140000      0.03420000      0.03130000         0.15961486      0.00710000      0.01029300      0.00930000      0.00334500
    600.00000000      0.22240000      0.03260000      0.03060000         0.15757013      0.00710000      0.01015800      0.00930000      0.00334400
    601.00000000      0.22910000      0.03240000      0.03010000         0.15667798      0.00720000      0.01002500      0.00930000      0.00334200
    602.00000000      0.23570000      0.03220000      0.02940000         0.15462191      0.00720000      0.00989340      0.00930000      0.00334000
    603.00000000      0.24240000      0.03290000      0.02890000         0.15313333      0.00720000      0.00976380      0.00930000      0.00333700
    604.00000000      0.24900000      0.03270000      0.02820000         0.15237193      0.00720000      0.00963580      0.00930000      0.00333500
    605.00000000      0.25570000      0.03410000      0.02790000         0.14968505      0.00720000      0.00950960      0.00920000      0.00333300
    606.00000000      0.25740000      0.03510000      0.02810000         0.14904258      0.00720000      0.00938500      0.00920000      0.00333400
    607.00000000      0.25920000      0.03580000      0.02760000         0.14563502      0.00720000      0.00926210      0.00920000      0.00333400
    608.00000000      0.26090000      0.03660000      0.02690000         0.14489273      0.00720000      0.00914070      0.00920000      0.00333500
    609.00000000      0.26270000      0.03680000      0.02660000         0.14283952      0.00730000      0.00902100      0.00920000      0.00333500
    610.00000000      0.26440000      0.03790000      0.02560000         0.14051807      0.00730000      0.00890280      0.00920000      0.00333600
    611.00000000      0.26510000      0.03790000      0.02580000         0.14001659      0.00730000      0.00878620      0.00920000      0.00333500
    612.00000000      0.26580000      0.03840000      0.02500000         0.13828726      0.00730000      0.00867110      0.00910000      0.00333400
    613.00000000      0.26640000      0.03810000      0.02500000         0.13565012      0.00730000      0.00855750      0.00910000      0.00333200
    614.00000000      0.26710000      0.03890000      0.02440000         0.13485275      0.00730000      0.00844540      0.00910000      0.00333100
    615.00000000      0.26780000      0.03850000      0.02440000         0.13268057      0.00730000      0.00833480      0.00910000      0.00332900
    616.00000000      0.26930000      0.03800000      0.02390000         0.13156576      0.00740000      0.00822560      0.00910000      0.00332800
    617.00000000      0.27090000      0.03820000      0.02390000         0.12995988      0.00740000      0.00811780      0.00900000      0.00332700
    618.00000000      0.27240000      0.03810000      0.02320000         0.12864602      0.00740000      0.00801150      0.00900000      0.00332500
    619.00000000      0.27400000      0.03840000      0.02310000         0.12669332      0.00740000      0.00790650      0.00900000      0.00332400
    620.00000000      0.27550000      0.03790000      0.02250000         0.12534343      0.00740000      0.00780290      0.00900000      0.00332200
    621.00000000      0.27710000      0.03810000      0.02270000         0.12207677      0.00750000      0.00770070      0.00890000      0.00332100
    622.00000000      0.27870000      0.03770000      0.02190000         0.12278730      0.00760000      0.00759980      0.00890000      0.00332000
    623.00000000      0.28020000      0.03760000      0.02140000         0.12045424      0.00770000      0.00750030      0.00890000      0.00331800
    624.00000000      0.28180000      0.03800000      0.02100000         0.11832879      0.00780000      0.00740200      0.00880000      0.00331700
    625.00000000      0.28340000      0.03810000      0.02090000         0.11783732      0.00790000      0.00730500      0.00880000      0.00331600
    626.00000000      0.28500000      0.03710000      0.02040000         0.11648189      0.00810000      0.00720930      0.00880000      0.00331400
    627.00000000      0.28670000      0.03720000      0.02000000         0.11488707      0.00830000      0.00711490      0.00870000      0.00331300
    628.00000000      0.28830000      0.03720000      0.01950000         0.11240743      0.00850000      0.00702170      0.00870000      0.00331200
    629.00000000      0.29000000      0.03680000      0.01970000         0.11155691      0.00870000      0.00692970      0.00860000      0.00331000
    630.00000000      0.29160000      0.03640000      0.01920000         0.11080147      0.00890000      0.00683890      0.00860000      0.00330900
    631.00000000      0.29350000      0.03620000      0.01850000         0.10946150      0.00910000      0.00674930      0.00850000      0.00330800
    632.00000000      0.29540000      0.03670000      0.01820000         0.10733682      0.00940000      0.00666090      0.00850000      0.00330800
    633.00000000      0.29740000      0.03670000      0.01810000         0.10598175      0.00960000      0.00657370      0.00840000      0.00330800
    634.00000000      0.29930000      0.03600000      0.01790000         0.10614812      0.00990000      0.00648750      0.00830000      0.00330700
    635.00000000      0.30120000      0.03600000      0.01720000         0.10292408      0.01020000      0.00640260      0.00830000      0.00330700
    636.00000000      0.30310000      0.03520000      0.01690000         0.10194955      0.01050000      0.00631870      0.00820000      0.00330700
    637.00000000      0.30500000      0.03520000      0.01680000         0.10111778      0.01080000      0.00623590      0.00820000      0.00330600
    638.00000000      0.30700000      0.03530000      0.01650000         0.09943966      0.01110000      0.00615420      0.00810000      0.00330600
    639.00000000      0.30890000      0.03560000      0.01590000         0.09784616      0.01140000      0.00607360      0.00800000      0.00330600
    640.00000000      0.31080000      0.03510000      0.01540000         0.09528561      0.01170000      0.00599400      0.00800000      0.00330500
    641.00000000      0.31360000      0.03440000      0.01490000         0.09475276      0.01200000      0.00591550      0.00790000      0.00330400
    642.00000000      0.31650000      0.03480000      0.01470000         0.09303610      0.01230000      0.00583800      0.00790000      0.00330200
    643.00000000      0.31930000      0.03440000      0.01420000         0.09317455      0.01260000      0.00576150      0.00780000      0.00330000
    644.00000000      0.32220000      0.03380000      0.01390000         0.09165082      0.01290000      0.00568600      0.00770000      0.00329800
    645.00000000      0.32500000      0.03390000      0.01320000         0.08990268      0.01320000      0.00561160      0.00770000      0.00329600
    646.00000000      0.32800000      0.03410000      0.01340000         0.08890142      0.01350000      0.00553800      0.00760000      0.00329400
    647.00000000      0.33100000      0.03330000      0.01290000         0.08747260      0.01380000      0.00546550      0.00760000      0.00329200
    648.00000000      0.33400000      0.03320000      0.01300000         0.08702507      0.01410000      0.00539390      0.00750000      0.00328900
    649.00000000      0.33700000      0.03290000      0.01230000         0.08416261      0.01440000      0.00532320      0.00750000      0.00328800
    650.00000000      0.34000000      0.03200000      0.01230000         0.08446109      0.01470000      0.00525350      0.00740000      0.00328500
    651.00000000      0.34620000      0.03190000      0.01200000         0.08207133      0.01490000      0.00518470      0.00740000      0.00328500
    652.00000000      0.35240000      0.03070000      0.01150000         0.07989170      0.01520000      0.00511680      0.00730000      0.00328400
    653.00000000      0.35860000      0.03040000      0.01130000         0.08098239      0.01540000      0.00504970      0.00730000      0.00328400
    654.00000000      0.36480000      0.02910000      0.01110000         0.07830158      0.01560000      0.00498360      0.00720000      0.00328300
    655.00000000      0.37100000      0.02770000      0.01060000         0.07723014      0.01590000      0.00491830      0.00720000      0.00328300
    656.00000000      0.37880000      0.02660000      0.00980000         0.07592418      0.01610000      0.00485390      0.00720000      0.00328200
    657.00000000      0.38660000      0.02520000      0.00980000         0.07660856      0.01620000      0.00479030      0.00710000      0.00328200
    658.00000000      0.39440000      0.02500000      0.00980000         0.07402507      0.01640000      0.00472750      0.00710000      0.00328200
    659.00000000      0.40220000      0.02490000      0.00910000         0.07215999      0.01660000      0.00466560      0.00710000      0.00328100
    660.00000000      0.41000000      0.02420000      0.00900000         0.07195015      0.01670000      0.00460450      0.00710000      0.00328100
    661.00000000      0.41380000      0.02460000      0.00830000         0.07301294      0.01680000      0.00454410      0.00700000      0.00327900
    662.00000000      0.41760000      0.02580000      0.00850000         0.07089565      0.01690000      0.00448460      0.00700000      0.00327700
    663.00000000      0.42140000      0.02550000      0.00800000         0.06877647      0.01690000      0.00442590      0.00700000      0.00327600
    664.00000000      0.42520000      0.02620000      0.00780000         0.06819538      0.01700000      0.00436790      0.00700000      0.00327400
    665.00000000      0.42900000      0.02610000      0.00770000         0.06847208      0.01700000      0.00431070      0.00700000      0.00327200
    666.00000000      0.43100000      0.02710000      0.00720000         0.06439107      0.01700000      0.00425420      0.00700000      0.00327000
    667.00000000      0.43300000      0.02670000      0.00750000         0.06367908      0.01700000      0.00419850      0.00700000      0.00326900
    668.00000000      0.43500000      0.02710000      0.00710000         0.06416376      0.01700000      0.00414350      0.00710000      0.00326700
    669.00000000      0.43700000      0.02690000      0.00690000         0.06278394      0.01700000      0.00408920      0.00710000      0.00326500
    670.00000000      0.43900000      0.02630000      0.00690000         0.06173209      0.01700000      0.00403560      0.00710000      0.00326300
    671.00000000      0.44080000      0.02720000      0.00720000         0.06098538      0.01690000      0.00398270      0.00720000      0.00326100
    672.00000000      0.44260000      0.02560000      0.00650000         0.06014162      0.01690000      0.00393060      0.00730000      0.00326000
    673.00000000      0.44440000      0.02590000      0.00610000         0.05853796      0.01690000      0.00387910      0.00730000      0.00325800
    674.00000000      0.44620000      0.02590000      0.00610000         0.05732658      0.01690000      0.00382830      0.00740000      0.00325600
    675.00000000      0.44800000      0.02600000      0.00580000         0.05637123      0.01680000      0.00377810      0.00750000      0.00325500
    676.00000000      0.45140000      0.02560000      0.00590000         0.05609899      0.01680000      0.00372860      0.00750000      0.00325300
    677.00000000      0.45480000      0.02480000      0.00520000         0.05390740      0.01680000      0.00367980      0.00760000      0.00325100
    678.00000000      0.45820000      0.02490000      0.00520000         0.05306283      0.01670000      0.00363160      0.00770000      0.00324900
    679.00000000      0.46160000      0.02410000      0.00500000         0.05343538      0.01670000      0.00358400      0.00780000      0.00324700
    680.00000000      0.46500000      0.02280000      0.00470000         0.05198178      0.01660000      0.00353700      0.00780000      0.00324600
    681.00000000      0.46920000      0.02240000      0.00420000         0.05003543      0.01660000      0.00349070      0.00790000      0.00324500
    682.00000000      0.47340000      0.02290000      0.00430000         0.05066374      0.01650000      0.00344500      0.00790000      0.00324400
    683.00000000      0.47760000      0.02180000      0.00400000         0.04943797      0.01650000      0.00339980      0.00800000      0.00324300
    684.00000000      0.48180000      0.02170000      0.00370000         0.04780748      0.01640000      0.00335530      0.00800000      0.00324200
    685.00000000      0.48600000      0.02140000      0.00300000         0.04713731      0.01630000      0.00331130      0.00810000      0.00324100
    686.00000000      0.49200000      0.01970000      0.00320000         0.04571619      0.01600000      0.00326800      0.00810000      0.00324000
    687.00000000      0.49800000      0.01870000      0.00320000         0.04618104      0.01570000      0.00322510      0.00820000      0.00323900
    688.00000000      0.50400000      0.01920000      0.00290000         0.04297388      0.01540000      0.00318290      0.00820000      0.00323800
    689.00000000      0.51000000      0.01780000      0.00270000         0.04328531      0.01500000      0.00314120      0.00830000      0.00323700
    690.00000000      0.51600000      0.01640000      0.00180000         0.04264122      0.01450000      0.00310010      0.00830000      0.00323600
    691.00000000      0.52460000      0.01560000      0.00210000         0.04248514      0.01400000      0.00305940      0.00840000      0.00323300
    692.00000000      0.53320000      0.01490000      0.00160000         0.04045560      0.01340000      0.00301940      0.00840000      0.00323000
    693.00000000      0.54180000      0.01350000      0.00120000         0.03848758      0.01280000      0.00297980      0.00850000      0.00322700
    694.00000000      0.55040000      0.01310000      0.00140000         0.04051096      0.01210000      0.00294080      0.00850000      0.00322400
    695.00000000      0.55900000      0.01140000      0.00090000         0.03845063      0.01140000      0.00290220      0.00860000      0.00322100
    696.00000000      0.57200000      0.01020000      0.00090000         0.03624257      0.01070000      0.00286420      0.00860000      0.00321800
    697.00000000      0.58500000      0.00900000      0.00020000         0.03606248      0.00990000      0.00282670      0.00860000      0.00321500
    698.00000000      0.59800000      0.00830000      0.00030000         0.03555627      0.00900000      0.00278970      0.00870000      0.00321200
    699.00000000      0.61100000      0.00720000      0.00000000         0.03376857      0.00820000      0.00275310      0.00870000      0.00320800
    700.00000000      0.62400000      0.00640000      0.00000000         0.03363159      0.00730000      0.00271710      0.00880000      0.00320500
