    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
34.0000	9.1906	9.1918	9.1984	9.3128	10.7631	10.9493	10.9493	10.9493	10.9493	10.9493
35.0000	9.1101	9.1116	9.1135	9.1218	9.2059	9.5951	10.0389	10.0421	10.0421	10.0421
36.0000	8.7171	8.7179	8.7195	8.7218	8.7363	8.7989	8.9682	9.2083	9.2215	9.2215
37.0000	8.4783	8.4788	8.4797	8.4808	8.4837	8.4942	8.5352	8.6405	8.7063	8.7125
38.0000	6.8092	6.8108	6.8380	6.9853	7.3384	7.9718	9.8060	11.2197	12.9641	13.1104
39.0000	6.8092	6.8109	6.8391	6.9909	7.6368	9.1402	10.5143	12.6351	13.0974	13.0974
40.0000	6.8449	6.8471	6.8862	7.1892	8.0683	10.0104	12.3417	13.2819	13.2819	13.2819
41.0000	6.9787	7.0595	7.7930	10.8841	13.4891	13.4992	13.4992	13.4992	13.4992	13.4992
42.0000	7.0414	7.3153	11.0109	13.7446	13.7521	13.7521	13.7521	13.7521	13.7521	13.7521
43.0000	6.8307	8.1246	14.0770	14.2280	14.2280	14.2280	14.2280	14.2280	14.2280	14.2280
44.0000	6.6320	9.8837	14.6667	14.6667	14.6667	14.6667	14.6667	14.6667	14.6667	14.6667
45.0000	6.5983	9.8681	14.9137	14.9137	14.9137	14.9137	14.9137	14.9137	14.9137	14.9137
46.0000	6.6830	9.6205	14.9656	14.9656	14.9656	14.9656	14.9656	14.9656	14.9656	14.9656
47.0000	6.7039	9.1237	15.0493	15.0506	15.0506	15.0506	15.0506	15.0506	15.0506	15.0506
48.0000	6.7064	9.2485	15.0556	15.0559	15.0559	15.0559	15.0559	15.0559	15.0559	15.0559
49.0000	6.6807	9.0592	14.8679	14.8676	14.8676	14.8676	14.8676	14.8676	14.8676	14.8676
50.0000	6.6404	7.3048	10.7198	13.9561	14.3638	14.3638	14.3638	14.3638	14.3638	14.3638
51.0000	6.9427	7.0949	8.3724	10.6166	12.1559	12.8295	13.6742	13.6755	13.6753	13.6753
52.0000	6.9513	7.0996	8.2654	9.2632	10.8683	12.4017	13.4096	13.5125	13.5125	13.5120
53.0000	6.9549	7.1043	8.1869	8.9248	10.0948	12.1447	13.3432	13.4734	13.4730	13.4723
   30.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	-0.4470	-0.4233	-0.4049	-0.3953	-0.3887	-0.3811	-0.3745	-0.3628	-0.3574	-0.3558
2.0000	0.9464	0.9705	0.9823	0.9956	1.0040	1.0135	1.0195	1.0293	1.0421	1.0536
3.0000	1.0028	1.0270	1.0388	1.0522	1.0639	1.0702	1.0763	1.0862	1.0989	1.1106
4.0000	1.1347	1.1555	1.1720	1.1838	1.1892	1.1969	1.2053	1.2170	1.2229	1.2229
5.0000	1.2900	1.3059	1.3125	1.3170	1.3207	1.3256	1.3264	1.3264	1.3264	1.3264
6.0000	1.4367	1.4474	1.4560	1.4582	1.4605	1.4629	1.4649	1.4654	1.4654	1.4654
7.0000	1.7464	1.7617	1.7716	1.7756	1.7781	1.7799	1.7828	1.7837	1.7830	1.7833
8.0000	1.9662	1.9841	1.9913	1.9980	2.0014	2.0044	2.0063	2.0110	2.1338	2.1341
9.0000	2.0657	2.0820	2.0895	2.0977	2.1031	2.1082	2.1167	2.2758	2.9311	3.0023
10.0000	2.2428	2.2582	2.2666	2.2771	2.2854	2.2944	2.3113	2.6612	3.8686	4.0026
11.0000	2.2184	2.2350	2.2440	2.2555	2.2650	2.2754	2.2950	2.6599	3.6707	4.2689
12.0000	2.0611	2.0788	2.0880	2.0995	2.1088	2.1193	2.1392	2.5418	3.4004	4.4797
13.0000	2.0876	2.1048	2.1245	2.1395	2.1645	2.3739	4.6088	4.7337	4.7337	4.7337
14.0000	2.5155	2.5343	2.5480	2.5645	2.9122	5.0309	5.0309	5.0309	5.0309	5.0309
15.0000	2.4964	2.5178	2.5746	2.7682	3.1422	5.0042	5.0042	5.0042	5.0042	5.0042
16.0000	2.0830	2.1215	2.1930	2.4609	2.5993	4.4412	4.4456	4.4456	4.4456	4.4456
17.0000	1.7300	2.3121	4.4614	4.4614	4.4614	4.4614	4.4614	4.4614	4.4614	4.4614
18.0000	1.4596	4.5459	4.8608	4.8608	4.8608	4.8608	4.8608	4.8608	4.8608	4.8608
19.0000	1.2578	4.0123	5.0473	5.0473	5.0473	5.0473	5.0473	5.0473	5.0473	5.0473
20.0000	0.7812	2.4617	5.2867	5.2867	5.2867	5.2867	5.2867	5.2867	5.2867	5.2867
21.0000	0.7718	2.0267	5.4404	5.4404	5.4404	5.4404	5.4404	5.4404	5.4404	5.4404
22.0000	0.8779	1.5637	5.5808	5.5808	5.5808	5.5808	5.5808	5.5808	5.5808	5.5808
23.0000	0.9110	1.2418	5.5471	5.5914	5.5914	5.5914	5.5914	5.5914	5.5914	5.5914
24.0000	0.8458	1.0453	4.0329	5.6956	5.6956	5.6956	5.6956	5.6956	5.6956	5.6956
25.0000	0.7692	0.8314	2.4147	5.5364	5.5364	5.5364	5.5364	5.5364	5.5364	5.5364
26.0000	0.7554	0.8131	2.0703	4.5262	4.5262	4.5262	4.5262	4.5262	4.5262	4.5262
27.0000	0.7578	0.8038	1.5946	3.4964	3.4964	3.4964	3.4964	3.4964	3.4964	3.4964
28.0000	0.8314	0.8785	1.4164	2.9394	2.9394	2.9394	2.9394	2.9394	2.9394	2.9394
29.0000	0.9251	0.9649	1.1125	2.0191	2.0191	2.0191	2.0191	2.0191	2.0191	2.0191
30.0000	0.9847	1.0209	1.0695	1.5476	1.5468	1.5468	1.5468	1.5468	1.5468	1.5468
31.0000	1.0364	1.0696	1.0855	1.1429	1.2789	1.2789	1.2789	1.2789	1.2789	1.2789
32.0000	0.9303	0.9586	0.9746	1.0021	1.0596	1.0596	1.0596	1.0596	1.0596	1.0596
33.0000	0.7876	0.8158	0.8296	0.8421	0.8624	0.8624	0.8624	0.8624	0.8624	0.8624
34.0000	0.8577	0.8894	0.9022	0.9117	0.9203	0.9230	0.9230	0.9230	0.9230	0.9230
35.0000	1.0008	1.0317	1.0431	1.0528	1.0613	1.0682	1.0724	1.0735	1.0735	1.0735
36.0000	0.5903	0.6141	0.6332	0.6433	0.6536	0.6619	0.6695	0.6749	0.6773	0.6773
37.0000	0.0980	0.1244	0.1455	0.1571	0.1658	0.1734	0.1842	0.1942	0.1987	0.2021
38.0000	0.9164	0.9433	0.9946	1.2166	1.2445	2.2715	3.7215	4.0012	4.2014	4.1946
39.0000	0.9426	0.9701	1.0258	1.2796	1.3822	3.5910	3.9021	4.2141	4.2062	4.2062
40.0000	0.7889	0.8123	0.8450	0.9639	2.2417	3.7601	4.3162	4.4425	4.4425	4.4425
41.0000	1.3422	1.4063	1.9748	3.8522	5.2030	5.2079	5.2079	5.2079	5.2079	5.2079
42.0000	1.6922	1.8317	3.5687	5.7846	5.7938	5.7938	5.7938	5.7938	5.7938	5.7938
43.0000	1.4876	1.6047	5.0973	5.7753	5.7753	5.7753	5.7753	5.7753	5.7753	5.7753
44.0000	1.2122	2.9958	5.7615	5.7615	5.7615	5.7615	5.7615	5.7615	5.7615	5.7615
45.0000	0.8037	2.3338	5.7768	5.7768	5.7768	5.7768	5.7768	5.7768	5.7768	5.7768
46.0000	0.4064	1.4265	5.7854	5.7854	5.7854	5.7854	5.7854	5.7854	5.7854	5.7854
47.0000	0.2839	0.7487	5.6523	5.6510	5.6510	5.6510	5.6510	5.6510	5.6510	5.6510
48.0000	0.1825	0.4886	5.5212	5.5205	5.5205	5.5205	5.5205	5.5205	5.5205	5.5205
49.0000	0.1064	0.2100	5.4511	5.4511	5.4511	5.4511	5.4511	5.4511	5.4511	5.4511
50.0000	0.0495	0.0886	0.2444	4.9688	5.4391	5.4391	5.4391	5.4391	5.4391	5.4391
51.0000	-0.0637	-0.0443	-0.0251	0.0137	0.1801	2.2733	5.0685	5.0875	5.0868	5.0868
52.0000	-0.1388	-0.1186	-0.0993	-0.0825	-0.0254	1.0612	3.3240	4.6188	4.5701	4.5687
53.0000	-0.1866	-0.1657	-0.1461	-0.1298	-0.0755	0.8554	2.4368	4.2370	4.1481	4.1461
1.0000	10.7547	10.7549	10.7553	10.7556	10.7560	10.7566	10.7577	10.7626	10.7649	10.7655
2.0000	10.5149	10.5148	10.5148	10.5148	10.5148	10.5149	10.5150	10.5154	10.5185	10.5192
3.0000	10.5093	10.5092	10.5092	10.5091	10.5091	10.5091	10.5091	10.5094	10.5122	10.5126
4.0000	10.6099	10.6097	10.6094	10.6090	10.6087	10.6083	10.6077	10.6079	10.6068	10.6068
5.0000	10.6881	10.6878	10.6875	10.6872	10.6867	10.6853	10.6850	10.6850	10.6850	10.6850
6.0000	10.9454	10.9454	10.9455	10.9456	10.9458	10.9463	10.9466	10.9458	10.9458	10.9458
7.0000	11.5589	11.5583	11.5574	11.5566	11.5557	11.5544	11.5470	11.5376	11.5213	11.5174
8.0000	12.0120	12.0103	12.0089	12.0066	12.0044	11.9998	11.9935	11.9737	12.0304	12.0197
9.0000	11.9322	11.9312	11.9305	11.9296	11.9291	11.9290	11.9307	12.0472	12.6052	12.6475
10.0000	11.9106	11.9108	11.9113	11.9126	11.9147	11.9182	11.9278	12.2074	13.3057	13.4057
11.0000	11.8687	11.8689	11.8692	11.8704	11.8722	11.8755	11.8853	12.1672	13.1419	13.6882
12.0000	11.8528	11.8528	11.8529	11.8532	11.8539	11.8555	11.8612	12.1127	12.9421	14.0361
13.0000	11.9012	11.9017	11.9034	11.9070	11.9143	11.9897	14.2797	14.3988	14.3988	14.3988
14.0000	12.2176	12.2187	12.2219	12.2281	12.4885	14.7351	14.7351	14.7351	14.7351	14.7351
15.0000	11.8466	11.8530	11.9281	12.2762	12.7220	14.7125	14.7125	14.7125	14.7125	14.7125
16.0000	11.3203	11.3357	11.4119	11.8347	12.0720	14.0126	14.0178	14.0178	14.0178	14.0178
17.0000	10.6242	11.4744	14.1380	14.1380	14.1380	14.1380	14.1380	14.1380	14.1380	14.1380
18.0000	9.8852	14.3978	14.7136	14.7136	14.7136	14.7136	14.7136	14.7136	14.7136	14.7136
19.0000	9.5568	13.0675	14.8180	14.8180	14.8180	14.8180	14.8180	14.8180	14.8180	14.8180
20.0000	8.7646	11.1841	14.9459	14.9459	14.9459	14.9459	14.9459	14.9459	14.9459	14.9459
21.0000	8.6728	10.3941	15.0681	15.0681	15.0681	15.0681	15.0681	15.0681	15.0681	15.0681
22.0000	8.7437	9.5911	15.1889	15.1889	15.1889	15.1889	15.1889	15.1889	15.1889	15.1889
23.0000	8.7284	9.0568	14.9695	15.0252	15.0252	15.0252	15.0252	15.0252	15.0252	15.0252
24.0000	8.7001	8.8669	12.7568	15.0435	15.0435	15.0435	15.0435	15.0435	15.0435	15.0435
25.0000	8.6131	8.6336	10.7291	14.6256	14.6256	14.6256	14.6256	14.6256	14.6256	14.6256
26.0000	8.5031	8.5249	10.1384	13.1906	13.1906	13.1906	13.1906	13.1906	13.1906	13.1906
27.0000	8.4134	8.4274	9.4066	11.6841	11.6841	11.6841	11.6841	11.6841	11.6841	11.6841
28.0000	8.5008	8.5112	9.0907	10.8820	10.8820	10.8820	10.8820	10.8820	10.8820	10.8820
29.0000	8.5730	8.5767	8.6572	9.5754	9.5754	9.5754	9.5754	9.5754	9.5754	9.5754
30.0000	8.5668	8.5690	8.5864	8.9801	8.9748	8.9748	8.9748	8.9748	8.9748	8.9748
31.0000	8.5697	8.5708	8.5731	8.5924	8.6670	8.6670	8.6670	8.6670	8.6670	8.6670
32.0000	8.5524	8.5520	8.5518	8.5549	8.5681	8.5681	8.5681	8.5681	8.5681	8.5681
33.0000	8.5511	8.5495	8.5478	8.5462	8.5481	8.5481	8.5481	8.5481	8.5481	8.5481
34.0000	8.6404	8.6388	8.6375	8.6359	8.6344	8.6341	8.6341	8.6341	8.6341	8.6341
35.0000	8.7768	8.7761	8.7756	8.7750	8.7744	8.7738	8.7734	8.7733	8.7733	8.7733
36.0000	8.5422	8.5423	8.5426	8.5429	8.5435	8.5444	8.5455	8.5462	8.5465	8.5465
37.0000	8.3649	8.3655	8.3665	8.3674	8.3684	8.3695	8.3716	8.3739	8.3748	8.3754
38.0000	9.7907	9.7939	9.8216	10.0360	10.0598	11.1553	12.5063	12.7275	12.8908	12.8832
39.0000	9.8076	9.8113	9.8435	10.0944	10.1960	12.4136	12.6489	12.9019	12.8919	12.8919
40.0000	9.4613	9.4619	9.4697	9.5653	11.0851	12.5892	13.0770	13.2105	13.2105	13.2105
41.0000	9.8449	9.8675	10.6522	12.7505	14.0131	14.0198	14.0198	14.0198	14.0198	14.0198
42.0000	10.0340	10.1257	12.5098	14.6548	14.6667	14.6667	14.6667	14.6667	14.6667	14.6667
43.0000	9.8547	9.9362	14.0903	14.7544	14.7544	14.7544	14.7544	14.7544	14.7544	14.7544
44.0000	9.5220	11.6578	14.8569	14.8569	14.8569	14.8569	14.8569	14.8569	14.8569	14.8569
45.0000	8.6820	10.4210	14.9182	14.9182	14.9182	14.9182	14.9182	14.9182	14.9182	14.9182
46.0000	7.7008	8.7777	14.9134	14.9134	14.9134	14.9134	14.9134	14.9134	14.9134	14.9134
47.0000	7.3054	7.5560	14.7244	14.7227	14.7227	14.7227	14.7227	14.7227	14.7227	14.7227
48.0000	6.9141	7.1318	14.5840	14.5826	14.5826	14.5826	14.5826	14.5826	14.5826	14.5826
49.0000	6.6201	6.6930	14.5426	14.5416	14.5416	14.5416	14.5416	14.5416	14.5416	14.5416
50.0000	6.4154	6.4228	6.6672	14.2637	14.5902	14.5902	14.5902	14.5902	14.5902	14.5902
51.0000	6.0535	6.0553	6.0600	6.0919	6.4284	10.1484	14.1074	14.0605	14.0593	14.0593
52.0000	5.8331	5.8346	5.8382	5.8463	5.9231	8.1698	11.1572	13.4162	13.3574	13.3553
53.0000	5.6975	5.6988	5.7021	5.7096	5.7831	7.7675	9.2033	12.8854	12.7787	12.7759
   31.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	-1.1048	-1.0883	-1.0780	-1.0731	-1.0694	-1.0637	-1.0537	-1.0333	-1.0220	-1.0214
2.0000	0.0993	0.1190	0.1275	0.1386	0.1527	0.2101	0.2731	0.3425	0.3764	0.3901
3.0000	0.1406	0.1603	0.1689	0.1804	0.2089	0.2563	0.3234	0.3970	0.4310	0.4443
4.0000	0.1825	0.2011	0.2162	0.2380	0.2742	0.4009	0.5035	0.5285	0.5292	0.5292
5.0000	0.4320	0.4646	0.5033	0.7266	1.1311	1.1723	1.1725	1.1725	1.1725	1.1725
6.0000	0.5455	0.5696	0.6170	0.6852	0.9913	1.4337	1.6097	1.6399	1.6399	1.6399
7.0000	0.8141	0.8378	0.8644	0.9016	0.9875	1.1424	1.4592	1.6431	1.8295	1.8389
8.0000	1.1654	1.1879	1.1996	1.2257	1.2711	1.3766	1.4873	1.6489	2.0046	2.0707
9.0000	1.3864	1.4104	1.4266	1.5056	1.6187	1.7325	1.8451	2.0124	2.3861	2.5199
10.0000	1.5523	1.5781	1.5996	1.7399	1.9283	2.0893	2.2242	2.4312	2.8719	2.9499
11.0000	1.6201	1.6494	1.6784	1.8953	2.1369	2.2988	2.4127	2.6079	3.0293	3.0838
12.0000	1.4549	1.4888	1.5313	1.8727	2.1555	2.2552	2.2814	2.4557	2.6399	2.7344
13.0000	1.4375	1.4708	1.8666	2.1968	2.3103	2.3892	2.5948	2.5892	2.5892	2.5892
14.0000	1.2947	1.3533	1.8216	2.2690	2.5719	2.6093	2.6093	2.6093	2.6093	2.6093
15.0000	1.1145	1.1620	1.5647	2.3198	2.6681	2.8534	2.8534	2.8534	2.8534	2.8534
16.0000	1.0214	1.0686	1.5893	1.8598	2.4228	3.0293	3.0299	3.0299	3.0299	3.0299
17.0000	1.0666	1.7988	3.6089	3.6089	3.6089	3.6089	3.6089	3.6089	3.6089	3.6089
18.0000	1.3556	4.1293	4.4315	4.4315	4.4315	4.4315	4.4315	4.4315	4.4315	4.4315
19.0000	1.1827	3.0265	4.4588	4.4588	4.4588	4.4588	4.4588	4.4588	4.4588	4.4588
20.0000	0.8717	1.2699	4.3056	4.3056	4.3056	4.3056	4.3056	4.3056	4.3056	4.3056
21.0000	0.6324	1.0513	4.4959	4.4959	4.4959	4.4959	4.4959	4.4959	4.4959	4.4959
22.0000	0.2878	1.0667	4.8180	4.8180	4.8180	4.8180	4.8180	4.8180	4.8180	4.8180
23.0000	0.1666	0.8578	5.0721	5.0706	5.0706	5.0706	5.0706	5.0706	5.0706	5.0706
24.0000	0.1801	0.6862	3.8994	5.1946	5.1946	5.1946	5.1946	5.1946	5.1946	5.1946
25.0000	0.2011	0.4906	0.9619	5.3854	5.3854	5.3854	5.3854	5.3854	5.3854	5.3854
26.0000	0.2955	0.5565	1.0272	5.4264	5.4264	5.4264	5.4264	5.4264	5.4264	5.4264
27.0000	0.3208	0.5682	0.8971	5.2606	5.2606	5.2606	5.2606	5.2606	5.2606	5.2606
28.0000	0.2019	0.3974	0.7252	4.5679	4.5679	4.5679	4.5679	4.5679	4.5679	4.5679
29.0000	0.0502	0.1380	0.4493	3.5680	3.5680	3.5680	3.5680	3.5680	3.5680	3.5680
30.0000	0.0194	0.0857	0.2450	2.1217	2.3124	2.3124	2.3124	2.3124	2.3124	2.3124
31.0000	0.0051	0.0429	0.0752	0.3351	1.0314	1.0314	1.0314	1.0314	1.0314	1.0314
32.0000	-0.0170	0.0187	0.0538	0.1916	0.5138	0.5138	0.5138	0.5138	0.5138	0.5138
33.0000	-0.0569	-0.0138	0.0244	0.1216	0.2068	0.2068	0.2068	0.2068	0.2068	0.2068
34.0000	-0.1002	-0.0605	-0.0352	0.0124	0.0535	0.0550	0.0550	0.0550	0.0550	0.0550
35.0000	-0.1406	-0.1138	-0.1030	-0.0905	-0.0681	-0.0409	-0.0357	-0.0350	-0.0350	-0.0350
36.0000	-0.6124	-0.5968	-0.5851	-0.5784	-0.5701	-0.5602	-0.5473	-0.5422	-0.5406	-0.5406
37.0000	-1.0083	-0.9943	-0.9845	-0.9794	-0.9753	-0.9714	-0.9648	-0.9581	-0.9561	-0.9546
38.0000	0.4389	0.5478	1.2373	1.6869	2.3359	3.2884	3.9704	4.0558	4.0894	4.0903
39.0000	0.4528	0.5658	1.2682	1.7147	2.8307	3.9524	4.0033	4.0839	4.0868	4.0868
40.0000	0.4194	0.4987	1.0903	1.8310	3.1264	3.9791	4.1697	4.2017	4.2017	4.2017
41.0000	0.9157	1.4332	2.3085	3.8016	4.3912	4.3975	4.3975	4.3975	4.3975	4.3975
42.0000	1.2131	1.7603	3.4377	4.5634	4.5727	4.5727	4.5727	4.5727	4.5727	4.5727
43.0000	0.8879	1.8815	4.5815	4.6987	4.6987	4.6987	4.6987	4.6987	4.6987	4.6987
44.0000	0.5309	2.7388	4.8195	4.8195	4.8195	4.8195	4.8195	4.8195	4.8195	4.8195
45.0000	0.1163	2.2129	4.9305	4.9305	4.9305	4.9305	4.9305	4.9305	4.9305	4.9305
46.0000	-0.2409	1.5443	5.0052	5.0052	5.0052	5.0052	5.0052	5.0052	5.0052	5.0052
47.0000	-0.3993	1.2784	5.0132	5.0169	5.0169	5.0169	5.0169	5.0169	5.0169	5.0169
48.0000	-0.4773	1.5607	5.0587	5.0610	5.0610	5.0610	5.0610	5.0610	5.0610	5.0610
49.0000	-0.5204	1.1448	5.1257	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277	5.1277
50.0000	-0.5362	-0.1347	2.2061	5.1085	5.1981	5.1981	5.1981	5.1981	5.1981	5.1981
51.0000	-0.5204	-0.4603	-0.0943	1.0645	2.3853	4.5746	5.1855	5.1992	5.1993	5.1993
52.0000	-0.6220	-0.5725	-0.2632	0.4120	1.1233	3.2999	4.8279	5.3009	5.3012	5.3012
53.0000	-0.6949	-0.6537	-0.3886	0.2320	0.7816	2.7072	4.5741	5.3893	5.3896	5.3896
1.0000	10.9755	10.9756	10.9759	10.9762	10.9765	10.9775	10.9815	10.9951	11.0025	11.0025
2.0000	11.1414	11.1417	11.1420	11.1426	11.1438	11.1502	11.1616	11.1797	11.1992	11.2082
3.0000	11.1577	11.1580	11.1583	11.1589	11.1614	11.1669	11.1788	11.1977	11.2167	11.2253
4.0000	11.3098	11.3101	11.3107	11.3124	11.3162	11.3415	11.3721	11.3822	11.3813	11.3813
5.0000	11.5502	11.5519	11.5578	11.6146	11.7511	11.7672	11.7671	11.7671	11.7671	11.7671
6.0000	11.7000	11.7011	11.7072	11.7221	11.8083	11.9653	12.0557	12.0701	12.0701	12.0701
7.0000	12.0028	12.0037	12.0064	12.0136	12.0371	12.0890	12.2361	12.3616	12.4716	12.4755
8.0000	12.3135	12.3142	12.3149	12.3183	12.3297	12.3774	12.4532	12.5922	12.8616	12.8959
9.0000	12.0690	12.0702	12.0722	12.0997	12.1609	12.2411	12.3349	12.4882	12.8560	12.9705
10.0000	11.7205	11.7222	11.7258	11.7825	11.9034	12.0449	12.1854	12.3938	12.8545	12.9724
11.0000	11.4222	11.4256	11.4340	11.5627	11.7842	11.9862	12.1378	12.3569	12.8157	12.9019
12.0000	11.0888	11.0961	11.1163	11.4125	11.8238	12.0903	12.1643	12.3574	12.5364	12.6324
13.0000	10.8834	10.8913	11.2434	11.8917	12.1638	12.3077	12.4726	12.4721	12.4721	12.4721
14.0000	10.6732	10.6875	11.2813	12.0924	12.3528	12.3949	12.3949	12.3949	12.3949	12.3949
15.0000	10.5288	10.5348	11.0156	12.1104	12.4022	12.5879	12.5879	12.5879	12.5879	12.5879
16.0000	10.4040	10.4088	10.7027	11.7038	12.3438	12.9866	12.9867	12.9867	12.9867	12.9867
17.0000	10.3122	11.3751	13.6885	13.6885	13.6885	13.6885	13.6885	13.6885	13.6885	13.6885
18.0000	10.1055	14.2539	14.5429	14.5429	14.5429	14.5429	14.5429	14.5429	14.5429	14.5429
19.0000	9.9988	12.6755	14.5614	14.5614	14.5614	14.5614	14.5614	14.5614	14.5614	14.5614
20.0000	10.2824	10.7400	14.3697	14.3697	14.3697	14.3697	14.3697	14.3697	14.3697	14.3697
21.0000	9.8372	10.3632	14.5849	14.5849	14.5849	14.5849	14.5849	14.5849	14.5849	14.5849
22.0000	8.8754	10.1112	14.9383	14.9383	14.9383	14.9383	14.9383	14.9383	14.9383	14.9383
23.0000	8.6007	9.5624	15.1313	15.1303	15.1303	15.1303	15.1303	15.1303	15.1303	15.1303
24.0000	8.7107	9.2635	13.5595	15.1847	15.1847	15.1847	15.1847	15.1847	15.1847	15.1847
25.0000	8.7585	8.8794	9.9017	15.2624	15.2624	15.2624	15.2624	15.2624	15.2624	15.2624
26.0000	8.6083	8.6982	9.4321	15.2550	15.2550	15.2550	15.2550	15.2550	15.2550	15.2550
27.0000	8.4024	8.4718	8.8696	14.9243	14.9243	14.9243	14.9243	14.9243	14.9243	14.9243
28.0000	8.3133	8.3504	8.6830	13.7849	13.7849	13.7849	13.7849	13.7849	13.7849	13.7849
29.0000	8.1580	8.1591	8.3178	12.1299	12.1299	12.1299	12.1299	12.1299	12.1299	12.1299
30.0000	8.1171	8.1184	8.1691	10.3660	10.4843	10.4843	10.4843	10.4843	10.4843	10.4843
31.0000	8.1201	8.1216	8.1300	8.2861	8.9022	8.9022	8.9022	8.9022	8.9022	8.9022
32.0000	8.1735	8.1739	8.1765	8.2131	8.4520	8.4520	8.4520	8.4520	8.4520	8.4520
33.0000	8.2293	8.2294	8.2314	8.2487	8.3021	8.3021	8.3021	8.3021	8.3021	8.3021
34.0000	8.2585	8.2586	8.2595	8.2647	8.2723	8.2725	8.2725	8.2725	8.2725	8.2725
35.0000	8.3022	8.3022	8.3023	8.3027	8.3039	8.3068	8.3072	8.3073	8.3073	8.3073
36.0000	8.1905	8.1906	8.1907	8.1908	8.1911	8.1915	8.1923	8.1926	8.1928	8.1928
37.0000	8.1760	8.1760	8.1761	8.1762	8.1763	8.1765	8.1768	8.1772	8.1774	8.1775
38.0000	11.2193	11.2546	11.5786	11.7896	12.1897	12.8135	13.1796	13.2181	13.2292	13.2286
39.0000	11.2174	11.2564	11.6002	11.8088	12.5221	13.1696	13.1928	13.2260	13.2254	13.2254
40.0000	11.2530	11.2664	11.4831	11.8780	12.7882	13.2470	13.3407	13.3549	13.3549	13.3549
41.0000	11.6394	11.8083	12.3665	13.2794	13.6308	13.6347	13.6347	13.6347	13.6347	13.6347
42.0000	11.8271	11.9671	13.1591	13.8779	13.8839	13.8839	13.8839	13.8839	13.8839	13.8839
43.0000	11.3427	11.6864	14.0073	14.0826	14.0826	14.0826	14.0826	14.0826	14.0826	14.0826
44.0000	10.8471	12.4074	14.2620	14.2620	14.2620	14.2620	14.2620	14.2620	14.2620	14.2620
45.0000	9.3305	11.5241	14.4151	14.4151	14.4151	14.4151	14.4151	14.4151	14.4151	14.4151
46.0000	7.5242	10.4552	14.5198	14.5198	14.5198	14.5198	14.5198	14.5198	14.5198	14.5198
47.0000	6.7256	9.5973	14.4701	14.4737	14.4737	14.4737	14.4737	14.4737	14.4737	14.4737
48.0000	6.3407	9.7492	14.4588	14.4614	14.4614	14.4614	14.4614	14.4614	14.4614	14.4614
49.0000	6.0806	8.9311	14.4411	14.4435	14.4435	14.4435	14.4435	14.4435	14.4435	14.4435
50.0000	5.9325	6.2108	10.8104	14.3330	14.3887	14.3887	14.3887	14.3887	14.3887	14.3887
51.0000	5.9353	5.9513	6.3987	8.6811	11.1880	13.6693	14.2427	14.2587	14.2582	14.2582
52.0000	5.4207	5.4339	5.8044	6.9805	8.3190	11.8638	13.9753	14.3300	14.3293	14.3288
53.0000	5.0391	5.0496	5.3625	6.3379	7.1888	10.7324	13.7986	14.4111	14.4103	14.4097
   32.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	-0.9403	-0.9360	-0.9325	-0.9308	-0.9294	-0.9209	-0.8878	-0.8579	-0.8540	-0.8536
2.0000	0.2677	0.2738	0.2767	0.2799	0.2817	0.2866	0.2982	0.3370	0.3541	0.3586
3.0000	0.3061	0.3123	0.3151	0.3182	0.3210	0.3248	0.3358	0.3727	0.3889	0.3932
4.0000	0.2530	0.2580	0.2617	0.2641	0.2657	0.2752	0.3302	0.3458	0.3466	0.3466
5.0000	0.3948	0.3999	0.4018	0.4038	0.4656	0.4971	0.4972	0.4972	0.4972	0.4972
6.0000	0.5628	0.5666	0.5689	0.5695	0.5702	0.5759	0.5926	0.5933	0.5933	0.5933
7.0000	0.5049	0.5092	0.5115	0.5127	0.5138	0.5146	0.5151	0.5146	0.5133	0.5131
8.0000	0.3758	0.3806	0.3825	0.3850	0.3882	0.3947	0.3993	0.4035	0.4022	0.4006
9.0000	0.5057	0.5125	0.5166	0.5284	0.5666	0.6274	0.6875	0.7117	0.7077	0.6950
10.0000	0.7141	0.7232	0.7297	0.7520	0.8318	0.9593	1.0834	1.1286	1.1122	1.0911
11.0000	0.6264	0.6363	0.6441	0.6785	0.7849	0.9498	1.1243	1.2523	1.4905	1.5592
12.0000	0.4886	0.4989	0.5079	0.5598	0.6845	0.8622	1.0792	1.5526	2.2326	2.4073
13.0000	0.3669	0.3773	0.4627	0.7083	1.1019	1.8055	3.1560	3.1848	3.1848	3.1848
14.0000	0.3068	0.3317	0.6976	1.3423	3.3320	3.6759	3.6759	3.6759	3.6759	3.6759
15.0000	0.2629	0.2924	0.8311	1.9143	3.6969	3.9707	3.9707	3.9707	3.9707	3.9707
16.0000	0.1715	0.2185	0.7941	1.5068	2.9348	4.0576	4.0622	4.0622	4.0622	4.0622
17.0000	0.0785	1.7864	4.2568	4.2568	4.2568	4.2568	4.2568	4.2568	4.2568	4.2568
18.0000	0.1255	4.5038	4.5295	4.5295	4.5295	4.5295	4.5295	4.5295	4.5295	4.5295
