node  specified
8
  7706  !ws108
  8138  !ws121
  8130  !RHD01
  7065  !RHD05
  6768  !RHD07	
  6664  !RHD08
  5948  !RHD09
  3656  !RHD10
       17
              0.00000000                                                                              
     11.68000000     11.68000000     11.68000000     11.68000000     11.68000000     11.68000000     11.68000000     11.68000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
     13.50827586     13.50827586     13.50827586     13.50827586     13.50827586     13.50827586     13.50827586     13.50827586
      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000
      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000      0.09000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.07403499      0.16595246      0.17802243      0.04277687      0.17059475      0.10684055      0.04401481      0.07310653
      0.44306845      0.35115099      0.33908102      0.47432658      0.34650869      0.41026289      0.47308864      0.44399691
      0.11034483      0.11034483      0.11034483      0.11034483      0.11034483      0.11034483      0.11034483      0.11034483
      0.44137931      0.44137931      0.44137931      0.44137931      0.44137931      0.44137931      0.44137931      0.44137931
      0.05600000      0.05600000      0.06500000      0.06500000      0.06500000      0.06500000      0.06500000      0.06500000
      0.73300000      0.73300000      0.67000000      0.67000000      0.67000000      0.67000000      0.67000000      0.67000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      0.00683631      0.01377474      0.01458301      0.00410704      0.01408814      0.00948484      0.00421925      0.00675825
      0.04091245      0.02914698      0.02777640      0.04554046      0.02861555      0.03642135      0.04535018      0.04104481
      0.01018912      0.00915908      0.00903908      0.01059429      0.00911255      0.00979593      0.01057763      0.01020071
      0.04075648      0.03663630      0.03615633      0.04237717      0.03645020      0.03918373      0.04231053      0.04080283
      0.13500000      0.13500000      0.11250000      0.11250000      0.11250000      0.11250000      0.11250000      0.11250000
      0.00123687      0.00277249      0.00297414      0.00071465      0.00285004      0.00178493      0.00073533      0.00122136
      0.00740213      0.00586651      0.00566486      0.00792435      0.00578896      0.00685407      0.00790367      0.00741764
      0.00460000      0.00460000      0.00460000      0.00460000      0.00460000      0.00460000      0.00460000      0.00460000
      0.01840000      0.01840000      0.01840000      0.01840000      0.01840000      0.01840000      0.01840000      0.01840000
      0.12800000      0.12800000      0.10450000      0.10450000      0.10450000      0.10450000      0.10450000      0.10450000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      9.85000000      9.85000000      9.85000000      9.85000000      9.85000000      9.85000000      9.85000000      9.85000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
      1.41928571      1.41928571      1.41928571      1.41928571      1.41928571      1.41928571      1.41928571      1.41928571
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
