 MET file. 03/31/2005-11/31/2005.  for Rhode River  ***** NEW PHOTODEGRADATION, model is now forced directly with POwer of light from NARR SWRAD and converted in model to PAR
KT = coef of heat exchange (watts/m2/C), TE = equil temp (C) (not used)
IO = Short Wave RAD (W/m2/day), FD=Fraction of day, and WS = wind speed (m/s) (PAR= photosynthetically active radiation) (WS is just used for re-aeration )
    JDAY    KT      TE      IO      FD      WS
     91    8.410   21.080   65.7298   0.515   5.998
     92    8.790   17.830   143.304   0.517   4.549
     93    8.300   21.920   31.6685   0.519   2.948
     94    4.270   24.930   65.4221   0.521   5.502
     95    5.070   24.770   244.433   0.523   3.063
     96    4.690   24.290   238.905   0.524   6.502
     97    3.370   26.370   214.146   0.526   8.700
     98    1.310   28.290   149.673   0.528   7.403
     99    6.830   20.370   55.0118   0.530   3.129
    100    28.980   23.340   253.487   0.531   3.173
    101    33.560   21.900   245.339   0.533   4.985
    102    35.680   22.540   252.569   0.535   4.064
    103    39.890   25.010   195.147   0.536   4.029
    104    29.190   26.890   256.8   0.538   2.163
    105    29.010   15.650   270.797   0.540   3.326
    106    38.800   18.950   271.202   0.542   2.881
    107    28.450   22.880   272.665   0.543   2.763
    108    32.070   22.580   258.972   0.545   3.480
    109    30.650   17.020   228.914   0.547   6.255
    110    31.910   19.860   204.699   0.548   4.413
    111    33.110   22.760   226.852   0.550   2.539
    112    37.720   23.590   123.687   0.552   3.042
    113    46.500   25.840   44.6899   0.553   2.457
    114    36.720   22.300   125.698   0.555   3.945
    115    27.470   23.520   130.753   0.556   4.208
    116    27.130   26.180   192.096   0.558   3.029
    117    32.410   22.960   259.863   0.560   5.052
    118    25.330   25.340   213.436   0.561   6.103
    119    38.530   23.890   250.071   0.563   5.896
    120    34.620   25.350   88.8494   0.564   3.775
    121    28.470   27.820   59.591   0.566   4.185
    122    33.880   26.480   238.13   0.567   5.498
    123    28.210   29.250   167.505   0.569   2.463
    124    47.520   27.140   243.001   0.570   4.240
    125    37.410   24.290   155.797   0.572   5.021
    126    31.040   23.970   235.836   0.573   2.940
    127    27.450   26.630   88.4266   0.575   4.210
    128    24.210   29.160   255.033   0.576   1.431
    129    30.390   28.430   296.263   0.578   2.889
    130    40.270   26.520   296.664   0.579   4.722
    131    34.700   25.280   297.342   0.580   4.951
    132    29.390   25.580   238.649   0.582   5.643
    133    25.760   23.080   195.6   0.583   3.272
    134    29.690   27.620   121.775   0.584   3.448
    135    30.530   28.250   249.559   0.586   3.172
    136    37.580   26.820   116.734   0.587   4.367
    137    34.280   26.800   260.724   0.588   3.947
    138    25.890   28.330   276.942   0.589   4.917
    139    32.460   29.230   242.597   0.590   4.223
    140    30.560   28.980   178.307   0.592   3.498
    141    35.470   30.550   32.8718   0.593   2.477
    142    33.090   30.950   250.554   0.594   1.390
    143    34.660   28.420   229.148   0.595   2.255
    144    34.460   26.080   179.019   0.596   5.932
    145    39.930   28.030   48.9586   0.597   5.127
    146    35.440   26.900   81.4488   0.598   2.876
    147    36.960   30.760   228.342   0.599   1.928
    148    41.490   28.120   251.436   0.600   2.670
    149    42.260   24.960   184.119   0.601   3.967
    150    33.300   27.740   255.393   0.602   4.491
    151    37.450   28.420   223.856   0.602   3.351
    152    28.370   30.690   282.395   0.603   3.836
    153    31.450   25.870   263.079   0.604   3.464
    154    32.970   29.470   163.212   0.605   2.376
    155    28.200   30.080   165.376   0.605   1.890
    156    37.900   27.040   167.54   0.606   3.410
    157    44.970   23.460   169.704   0.607   4.292
    158    41.130   23.660   171.867   0.607   4.554
    159    30.970   22.060   174.031   0.608   1.621
    160    38.580   24.590   176.194   0.609   2.311
    161    40.970   26.620   178.358   0.609   3.547
