point  calculated
0
   7706  !ws108
   8138  !ws121
   8130  !RHD01
   7065  !RHD05
   6768  !RHD07
   6664  !RHD08
   5948  !RHD09
   3656  !RHD10
   7706 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   8138 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   8130 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   7065 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   6768 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   6664 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   5948 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500
   3656 0.0300 0.0600 0.0700 0.0900 0.1000 0.1100 0.1200 0.1300 0.1400 0.1500	
       17
	0
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.61804709	1.61804709	1.55441818	1.61029372	1.54157248	0.95715499	0.39291599	0.65467472	
3.50018891	3.50018891	3.36254569	3.06722155	3.13129027	3.68895508	4.22323124	3.97607553	
3.77544321	3.77544321	3.62697575	3.75735201	3.59700246	2.23336164	0.91680399	1.52757434	
8.16710746	8.16710746	7.84593995	7.15685029	7.30634397	8.60756186	9.85420623	9.27750958	
0.13390328	0.13390328	0.13419367	0.13123828	0.12729748	0.08500488	0.03767172	0.06050598	
0.28966202	0.28966202	0.29029018	0.24997731	0.25857063	0.32761590	0.40491191	0.36747463	
0.31244099	0.31244099	0.31311856	0.30622266	0.29702745	0.19834473	0.08790067	0.14118062	
0.67587804	0.67587804	0.67734376	0.58328038	0.60333146	0.76443711	0.94479446	0.85744081	
0.00082786	0.00082786	0.00135598	0.00147663	0.00141502	0.00088364	0.00036509	0.00060639	
0.00179084	0.00179084	0.00293327	0.00281262	0.00287423	0.00340561	0.00392416	0.00368286	
0.00193167	0.00193167	0.00316395	0.00344547	0.00330171	0.00206182	0.00085188	0.00141492	
0.00417863	0.00417863	0.00684430	0.00656278	0.00670654	0.00794643	0.00915637	0.00859333	
	3840
0.000065        0.004375        0.002269        0.000283        0.000818        0.000569        0.000317        0.000295
22.33000000	22.33000000	22.33000000	22.33000000	22.33000000	22.33000000	22.33000000	22.33000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.66430000      1.66430000      1.66430000      1.66430000      1.66430000      1.66430000      1.66430000     1.66430000      
1.66430000      1.66430000      1.66430000      1.66430000      1.66430000      1.66430000      1.66430000     1.66430000      
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.44662920	0.44662920	0.38212583	0.42083608	0.40287639	0.25014403	0.10268514	0.17109347	
0.96615640	0.96615640	0.82662156	0.80159135	0.81833514	0.96407593	1.10370430	1.03911233	
15.60200000	15.60200000	12.73443480	14.50046154	14.48603858	14.40310432	14.31021847	14.35548832	
17.59400000	17.59400000	14.58233499	16.35158429	16.33532010	16.24179849	16.13705487	16.18810385	
0.04400000	0.04400000	0.04500000	0.04500000	0.04500000	0.04500000	0.04500000	0.04500000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.04029224	0.04029224	0.03328872	0.03429797	0.03326808	0.02221528	0.00984517	0.01581271	
0.08716091	0.08716091	0.07201077	0.06532937	0.06757516	0.08561953	0.10582016	0.09603626	
1.40750000	1.40750000	1.51603854	1.18178171	1.19620467	1.27913893	1.37202478	1.32675493	
1.58710000	1.58710000	1.70954168	1.33264746	1.34891165	1.44243326	1.54717688	1.49612790	
0.17900000	0.17900000	0.15933333	0.15933333	0.15933333	0.15933333	0.15933333	0.15933333	
0.00064396	0.00064396	0.00069507	0.00075692	0.00072534	0.00045295	0.00018715	0.00031084	
0.01896300	0.01896300	0.02046800	0.02046800	0.02046800	0.02046800	0.02046800	0.02046800	
0.14570000	0.14570000	0.12180833	0.12180833	0.12180833	0.12180833	0.12180833	0.12180833	
0.16430000	0.16430000	0.13735833	0.13735833	0.13735833	0.13735833	0.13735833	0.13735833	
0.17000000	0.17000000	0.15000000	0.15000000	0.15000000	0.15000000	0.15000000	0.15000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
7.37000000	7.37000000	7.37000000	7.37000000	7.37000000	7.37000000	7.37000000	7.37000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
2.28821429	2.28821429	2.28821429	2.28821429	2.28821429	2.28821429	2.28821429	2.28821429	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.24733865	1.24733865	1.06719472	1.17530408	1.12514655	0.69859812	0.28677735	0.47782703	
2.69826567	2.69826567	2.30857505	2.23867109	2.28543289	2.69245535	3.08240716	2.90201578	
2.91045685	2.91045685	2.49012102	2.74237618	2.62534195	1.63006227	0.66914715	1.11492973	
6.29595323	6.29595323	5.38667511	5.22356587	5.33267673	6.28239582	7.19228337	6.77137015	
0.11252751	0.11252751	0.09296819	0.09578680	0.09291053	0.06204246	0.02749543	0.04416146	
0.24342155	0.24342155	0.20111048	0.18245078	0.18872278	0.23911682	0.29553281	0.26820848	
0.26256418	0.26256418	0.21692578	0.22350254	0.21679124	0.14476574	0.06415601	0.10304341	
0.56798361	0.56798361	0.46925778	0.42571849	0.44035316	0.55793924	0.68957655	0.62581979	
0.00179845	0.00179845	0.00194119	0.00211391	0.00202571	0.00126500	0.00052266	0.00086810	
0.00389045	0.00389045	0.00419921	0.00402649	0.00411469	0.00487540	0.00561774	0.00527230	
0.00419639	0.00419639	0.00452944	0.00493246	0.00472666	0.00295166	0.00121953	0.00202557	
0.00907771	0.00907771	0.00979816	0.00939514	0.00960094	0.01137594	0.01310807	0.01230203	
	4152
0.000047        0.000255        0.000089        0.000016        0.000048        0.000033        0.000018        0.000017
24.17000000	24.17000000	24.17000000	24.17000000	24.17000000	24.17000000	24.17000000	24.17000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
3.81400000      3.81400000      3.81400000      3.81400000      3.81400000      3.81400000      3.81400000     3.81400000      
3.81400000      3.81400000      3.81400000      3.81400000      3.81400000      3.81400000      3.81400000     3.81400000      
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.40418274	0.40418274	0.41795285	0.41753223	0.39971353	0.24818022	0.10187898	0.16975027	
0.87433546	0.87433546	0.90412320	0.79529829	0.81191064	0.95650726	1.09503945	1.03095457	
11.76200000	11.76200000	11.69750000	11.82402457	11.81226373	11.74463715	11.66889579	11.70580992	
13.26300000	13.26300000	13.19050000	13.33347451	13.32021230	13.24395253	13.15854207	13.20016863	
0.04500000	0.04500000	0.04900000	0.04900000	0.04900000	0.04900000	0.04900000	0.04900000	
0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.03646188	0.03646188	0.03770473	0.03402871	0.03300690	0.02204087	0.00976788	0.01568856	
0.07887500	0.07887500	0.08156356	0.06481649	0.06704464	0.08494736	0.10498940	0.09528231	
1.06100000	1.06100000	1.05520000	0.96365318	0.97541402	1.04304060	1.11878196	1.08186783	
1.19650000	1.19650000	1.18995000	1.08667274	1.09993495	1.17619472	1.26160518	1.21997862	
0.17000000	0.17000000	0.16600000	0.16600000	0.16600000	0.16600000	0.16600000	0.16600000	
0.00091995	0.00091995	0.00124193	0.00135244	0.00129601	0.00080932	0.00033439	0.00055539	
0.02709000	0.02709000	0.03657150	0.03657150	0.03657150	0.03657150	0.03657150	0.03657150	
0.19646000	0.19646000	0.14922500	0.14922500	0.14922500	0.14922500	0.14922500	0.14922500	
0.22154000	0.22154000	0.16827500	0.16827500	0.16827500	0.16827500	0.16827500	0.16827500	
0.15800000	0.15800000	0.15450000	0.15450000	0.15450000	0.15450000	0.15450000	0.15450000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
7.10000000	7.10000000	7.10000000	7.10000000	7.10000000	7.10000000	7.10000000	7.10000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
2.26071429	2.26071429	2.26071429	2.26071429	2.26071429	2.26071429	2.26071429	2.26071429	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.12879489	1.12879489	1.16725182	1.16607711	1.11631336	0.69311363	0.28452595	0.47407575	
2.44182965	2.44182965	2.52502037	2.22109595	2.26749063	2.67131769	3.05820810	2.87923292	
2.63385475	2.63385475	2.72358757	2.72084660	2.60473117	1.61726514	0.66389388	1.10617675	
5.69760251	5.69760251	5.89171419	5.18255721	5.29081148	6.23307461	7.13581890	6.71821014	
0.10183013	0.10183013	0.10530115	0.09503481	0.09218112	0.06155538	0.02727957	0.04381476	
0.22028080	0.22028080	0.22778936	0.18101841	0.18724118	0.23723958	0.29321267	0.26610286	
0.23760365	0.23760365	0.24570268	0.22174789	0.21508928	0.14362923	0.06365234	0.10223445	
0.51398854	0.51398854	0.53150851	0.42237630	0.43689608	0.55355902	0.68416289	0.62090667	
0.00256922	0.00256922	0.00346845	0.00377706	0.00361947	0.00226025	0.00093386	0.00155109	
0.00555778	0.00555778	0.00750300	0.00719439	0.00735198	0.00871120	0.01003759	0.00942036	
0.00599484	0.00599484	0.00809304	0.00881314	0.00844543	0.00527392	0.00217902	0.00361922	
0.01296816	0.01296816	0.01750701	0.01678691	0.01715462	0.02032613	0.02342103	0.02198083	
	4464
0.000047        0.000268        0.000096        0.000017        0.000050        0.000035        0.000019        0.000018
20.48000000	20.48000000	20.48000000	20.48000000	20.48000000	20.48000000	20.48000000	20.48000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
3.85250000      3.85250000      3.85250000      3.85250000      3.85250000      3.85250000      3.85250000     3.85250000      
3.85250000      3.85250000      3.85250000      3.85250000      3.85250000      3.85250000      3.85250000     3.85250000      
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.46085468	0.46085468	0.40725230	0.44087911	0.42206406	0.26205756	0.10757569	0.17924208	
0.99692922	0.99692922	0.88097560	0.83976847	0.85730972	1.00999166	1.15627006	1.08860179	
10.01900000	10.01900000	10.60600000	10.39554779	10.38520780	10.32575128	10.25916034	10.29161482	
11.29800000	11.29800000	11.96000000	11.72263900	11.71097901	11.64393229	11.56884038	11.60543799	
0.02200000	0.02200000	0.02350000	0.02350000	0.02350000	0.02350000	0.02350000	0.02350000	
0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	0.00100000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.04157250	0.04157250	0.03673786	0.03593147	0.03485252	0.02327332	0.01031406	0.01656581	
0.08993040	0.08993040	0.07947202	0.06844079	0.07079354	0.08969731	0.11086002	0.10061015	
0.90378000	0.90378000	0.95674000	0.84723291	0.85757290	0.91702942	0.98362036	0.95116588	
1.01920000	1.01920000	1.07890000	0.95539030	0.96705029	1.03409701	1.10918892	1.07259131	
0.12800000	0.12800000	0.15250000	0.15250000	0.15250000	0.15250000	0.15250000	0.15250000	
0.00049064	0.00049064	0.00065930	0.00071796	0.00068800	0.00042964	0.00017751	0.00029484	
0.01444800	0.01444800	0.01941450	0.01941450	0.01941450	0.01941450	0.01941450	0.01941450	
0.16967000	0.16967000	0.16403000	0.16403000	0.16403000	0.16403000	0.16403000	0.16403000	
0.19133000	0.19133000	0.18497000	0.18497000	0.18497000	0.18497000	0.18497000	0.18497000	
0.12500000	0.12500000	0.14800000	0.14800000	0.14800000	0.14800000	0.14800000	0.14800000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
8.13000000	8.13000000	8.13000000	8.13000000	8.13000000	8.13000000	8.13000000	8.13000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
2.46800000	2.46800000	2.46800000	2.46800000	2.46800000	2.46800000	2.46800000	2.46800000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.28706734	1.28706734	1.13736752	1.23127990	1.17873353	0.73187002	0.30043560	0.50058434	
2.78420749	2.78420749	2.46037411	2.34529154	2.39428044	2.82068804	3.22921195	3.04022913	
3.00315713	3.00315713	2.65385754	2.87298642	2.75037825	1.70769671	0.70101641	1.16803012	
6.49648414	6.49648414	5.74087293	5.47234692	5.58665437	6.58160542	7.53482788	7.09386796	
0.11610300	0.11610300	0.10260090	0.10034881	0.09733555	0.06499734	0.02880495	0.04626473	
0.25115613	0.25115613	0.22194814	0.19114030	0.19771102	0.25050515	0.30960805	0.28098236	
0.27090701	0.27090701	0.23940210	0.23414722	0.22711629	0.15166045	0.06721154	0.10795103	
0.58603096	0.58603096	0.51787898	0.44599404	0.46132571	0.58451203	0.72241878	0.65562550	
0.00137025	0.00137025	0.00184127	0.00200511	0.00192145	0.00119989	0.00049576	0.00082342	
0.00296415	0.00296415	0.00398308	0.00381924	0.00390290	0.00462446	0.00532859	0.00500093	
0.00319725	0.00319725	0.00429630	0.00467858	0.00448338	0.00279974	0.00115676	0.00192131	
0.00691635	0.00691635	0.00929385	0.00891157	0.00910677	0.01079041	0.01243339	0.01166884	
	4992
0.008606        0.098832        0.044125        0.006395        0.018485        0.012854        0.007154        0.006670
16.05000000	16.05000000	16.05000000	16.05000000	16.05000000	16.05000000	16.05000000	16.05000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.02540000      1.02540000      1.02540000      1.02540000      1.02540000      1.02540000      1.02540000     1.02540000      
1.02540000      1.02540000      1.02540000      1.02540000      1.02540000      1.02540000      1.02540000     1.02540000      
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.28642373	0.28642373	0.35384343	0.32516788	0.31129095	0.19327906	0.07934184	0.13219898	
0.61959701	0.61959701	0.76544054	0.61936647	0.63230392	0.74491362	0.85280042	0.80289208	
3.94850000	3.94850000	3.18630000	3.59615214	3.59257521	3.57200730	3.54897136	3.56019841	
4.45260000	4.45260000	3.59310000	4.05523539	4.05120183	4.02800823	4.00203154	4.01469182	
0.02300000	0.02300000	0.02500000	0.02500000	0.02500000	0.02500000	0.02500000	0.02500000	
0.00000000	0.00000000	0.00050000	0.00050000	0.00050000	0.00050000	0.00050000	0.00050000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.02583840	0.02583840	0.03192090	0.02650105	0.02570528	0.01716510	0.00760708	0.01221802	
0.05589409	0.05589409	0.06905188	0.05047812	0.05221337	0.06615574	0.08176418	0.07420444	
0.35620000	0.35620000	0.28744000	0.29308493	0.29666187	0.31722978	0.34026571	0.32903867	
0.40167000	0.40167000	0.32413500	0.33050003	0.33453359	0.35772720	0.38370389	0.37104361	
0.06300000	0.06300000	0.06050000	0.06050000	0.06050000	0.06050000	0.06050000	0.06050000	
0.00052130	0.00052130	0.00061330	0.00066787	0.00064000	0.00039966	0.00016513	0.00027427	
0.01535100	0.01535100	0.01806000	0.01806000	0.01806000	0.01806000	0.01806000	0.01806000	
0.20727000	0.20727000	0.12173000	0.12173000	0.12173000	0.12173000	0.12173000	0.12173000	
0.23373000	0.23373000	0.13727000	0.13727000	0.13727000	0.13727000	0.13727000	0.13727000	
0.04000000	0.04000000	0.03850000	0.03850000	0.03850000	0.03850000	0.03850000	0.03850000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
8.46000000	8.46000000	8.46000000	8.46000000	8.46000000	8.46000000	8.46000000	8.46000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
2.47156250	2.47156250	2.47156250	2.47156250	2.47156250	2.47156250	2.47156250	2.47156250	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.79991946	0.79991946	0.98820809	0.90812350	0.86936823	0.53978658	0.22158457	0.36920314	
1.73040032	1.73040032	2.13770972	1.72975647	1.76588796	2.08038246	2.38168696	2.24230375	
1.86647873	1.86647873	2.30581887	2.11895484	2.02852587	1.25950202	0.51703067	0.86147399	
4.03760075	4.03760075	4.98798935	4.03609843	4.12040524	4.85422575	5.55726957	5.23204208	
0.07216105	0.07216105	0.08914817	0.07401170	0.07178928	0.04793842	0.02124493	0.03412229	
0.15610010	0.15610010	0.19284695	0.14097445	0.14582064	0.18475866	0.22834966	0.20723695	
0.16837579	0.16837579	0.20801240	0.17269396	0.16750833	0.11185631	0.04957149	0.07961867	
0.36423357	0.36423357	0.44997621	0.32894038	0.34024816	0.43110353	0.53281587	0.48355287	
0.00145589	0.00145589	0.00171281	0.00186521	0.00178739	0.00111617	0.00046117	0.00076597	
0.00314941	0.00314941	0.00370519	0.00355279	0.00363061	0.00430183	0.00495683	0.00465203	
0.00339708	0.00339708	0.00399656	0.00435217	0.00417058	0.00260441	0.00107606	0.00178727	
0.00734862	0.00734862	0.00864544	0.00828983	0.00847142	0.01003759	0.01156594	0.01085473	
	5304
0.000683        0.012809        0.006152        0.000829        0.002396        0.001666        0.000927        0.000864
10.84000000	10.84000000	10.84000000	10.84000000	10.84000000	10.84000000	10.84000000	10.84000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.60170000      0.60170000      0.60170000      0.60170000      0.60170000      0.60170000      0.60170000     0.60170000      
0.60170000      0.60170000      0.60170000      0.60170000      0.60170000      0.60170000      0.60170000     0.60170000      
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.49492040	0.49492040	0.38930701	0.44906625	0.42990181	0.26692398	0.10957337	0.18257062	
1.07062080	1.07062080	0.84215601	0.85536302	0.87323001	1.02874725	1.17774205	1.10881718	
1.14760000	1.14760000	1.25560000	1.21128150	1.21007669	1.20314886	1.19538974	1.19917131	
1.29410000	1.29410000	1.41590000	1.36591318	1.36455457	1.35674234	1.34799268	1.35225701	
0.03200000	0.03200000	0.04000000	0.04000000	0.04000000	0.04000000	0.04000000	0.04000000	
0.05000000	0.05000000	0.03450000	0.03450000	0.03450000	0.03450000	0.03450000	0.03450000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.04464912	0.04464912	0.03512081	0.03659872	0.03549974	0.02370550	0.01050560	0.01687344	
0.09658579	0.09658579	0.07597397	0.06971174	0.07210818	0.09136299	0.11291870	0.10247848	
0.10353000	0.10353000	0.11327000	0.09871895	0.09992376	0.10685159	0.11461071	0.11082914	
0.11674000	0.11674000	0.12773000	0.11132137	0.11267998	0.12049221	0.12924187	0.12497754	
0.11800000	0.11800000	0.09050000	0.09050000	0.09050000	0.09050000	0.09050000	0.09050000	
0.00012266	0.00012266	0.00027598	0.00030054	0.00028800	0.00017985	0.00007431	0.00012342	
0.00361200	0.00361200	0.00812700	0.00812700	0.00812700	0.00812700	0.00812700	0.00812700	
0.01786000	0.01786000	0.01762500	0.01762500	0.01762500	0.01762500	0.01762500	0.01762500	
0.02014000	0.02014000	0.01987500	0.01987500	0.01987500	0.01987500	0.01987500	0.01987500	
0.11700000	0.11700000	0.08800000	0.08800000	0.08800000	0.08800000	0.08800000	0.08800000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
5.55000000	5.55000000	5.55000000	5.55000000	5.55000000	5.55000000	5.55000000	5.55000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.77687500	1.77687500	1.77687500	1.77687500	1.77687500	1.77687500	1.77687500	1.77687500	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
1.38220552	1.38220552	1.08725019	1.25414483	1.20062268	0.74546088	0.30601471	0.50988021	
2.99001212	2.99001212	2.35195940	2.38884372	2.43874236	2.87306836	3.28917858	3.09668634	
3.22514620	3.22514620	2.53691712	2.92633793	2.80145291	1.73940873	0.71403432	1.18972050	
6.97669496	6.97669496	5.48790527	5.57396869	5.69039883	6.70382617	7.67475003	7.22560145	
0.12469533	0.12469533	0.09808481	0.10221229	0.09914308	0.06620434	0.02933986	0.04712386	
0.26974320	0.26974320	0.21217885	0.19468979	0.20138252	0.25515705	0.31535749	0.28620022	
0.29095576	0.29095576	0.22886456	0.23849535	0.23133385	0.15447680	0.06845967	0.10995568	
0.62940080	0.62940080	0.49508399	0.45427618	0.46989255	0.59536645	0.73583413	0.66780050	
0.00034256	0.00034256	0.00077077	0.00083935	0.00080433	0.00050228	0.00020753	0.00034469	
0.00074104	0.00074104	0.00166733	0.00159875	0.00163377	0.00193582	0.00223057	0.00209341	
0.00079931	0.00079931	0.00179845	0.00195848	0.00187676	0.00117198	0.00048423	0.00080427	
0.00172909	0.00172909	0.00389045	0.00373042	0.00381214	0.00451692	0.00520467	0.00488463	
	5832
0.018766        0.151837        0.062247        0.009825        0.028398        0.019749        0.010991        0.010247
9.16000000	9.16000000	9.16000000	9.16000000	9.16000000	9.16000000	9.16000000	9.16000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
2.47700000      2.47700000      2.47700000      2.47700000      2.47700000      2.47700000      2.47700000     2.47700000      
2.47700000      2.47700000      2.47700000      2.47700000      2.47700000      2.47700000      2.47700000      2.47700000     
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.15335940	0.15335940	0.18768491	0.17311998	0.16573187	0.10290213	0.04224174	0.07038298	
0.33174985	0.33174985	0.40600341	0.32975185	0.33663977	0.39659337	0.45403251	0.42746121	
2.42027111	2.42027111	2.27693556	2.35499966	2.35265725	2.33918801	2.32410255	2.33145476	
2.72924189	2.72924189	2.56757095	2.65563792	2.65299647	2.63780776	2.62079649	2.62908729	
0.06033333	0.06033333	0.10066667	0.10066667	0.10066667	0.10066667	0.10066667	0.10066667	
0.10533333	0.10533333	0.10516667	0.10516667	0.10516667	0.10516667	0.10516667	0.10516667	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.01269143	0.01269143	0.01635970	0.01410921	0.01368554	0.00913873	0.00405002	0.00650490	
0.02745433	0.02745433	0.03538960	0.02687464	0.02779849	0.03522144	0.04353140	0.03950658	
0.20029222	0.20029222	0.19638111	0.19193151	0.19427393	0.20774316	0.22282862	0.21547641	
0.22586144	0.22586144	0.22145072	0.21643341	0.21907485	0.23426357	0.25127483	0.24298404	
0.08566667	0.08566667	0.08333333	0.08333333	0.08333333	0.08333333	0.08333333	0.08333333	
0.00056219	0.00056219	0.00038842	0.00042298	0.00040534	0.00025312	0.00010458	0.00017370	
0.01655500	0.01655500	0.01143800	0.01143800	0.01143800	0.01143800	0.01143800	0.01143800	
0.01143667	0.01143667	0.01770333	0.01770333	0.01770333	0.01770333	0.01770333	0.01770333	
0.01289667	0.01289667	0.01996333	0.01996333	0.01996333	0.01996333	0.01996333	0.01996333	
0.08266667	0.08266667	0.07883333	0.07883333	0.07883333	0.07883333	0.07883333	0.07883333	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
5.14000000	5.14000000	5.14000000	5.14000000	5.14000000	5.14000000	5.14000000	5.14000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.60125000	0.60125000	0.60125000	0.60125000	0.60125000	0.60125000	0.60125000	0.60125000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	
0.42829960	0.42829960	0.52416332	0.48348662	0.46285324	0.28738337	0.11797203	0.19656443	
0.92650550	0.92650550	1.13387963	0.92092552	0.94016199	1.10759944	1.26801450	1.19380662	
0.99936574	0.99936574	1.22304774	1.12813544	1.07999089	0.67056119	0.27526808	0.45865033	
